design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
s15850,1,worst_slack_ns,288,0.917963981628418,0.058619603514671326,0.07816184312105179,-0.8966479897499084,0.0019749999046325684,-0.48379024863243103,-0.46522459387779236,0.018565593287348747
s298,3,worst_slack_ns,288,0.9195203185081482,0.10358554869890213,0.11163829267024994,-0.20315100252628326,0.9713960289955139,0.30017003417015076,0.19658449292182922,-0.10358554869890213
s832,2,worst_slack_ns,288,0.9261118173599243,0.07782043516635895,0.08687637001276016,-0.3316049873828888,0.6678580045700073,0.0963238924741745,0.027067435905337334,-0.06925645470619202
s420,3,worst_slack_ns,288,0.9305809736251831,0.07184060662984848,0.07970087975263596,-0.30499300360679626,0.613726019859314,0.09833455085754395,0.0492740198969841,-0.04906052350997925
s349,1,worst_slack_ns,288,0.941667914390564,0.0798676535487175,0.09234978258609772,-0.28859400749206543,0.8587520122528076,0.1990944743156433,0.11923892050981522,-0.0798555240035057
s27,4,worst_slack_ns,288,0.9427031874656677,0.06500163674354553,0.07231596857309341,-0.14416499435901642,0.760453999042511,0.25371599197387695,0.18992550671100616,-0.06379047781229019
s713,5,worst_slack_ns,288,0.9462941884994507,0.061001673340797424,0.06559278815984726,-0.45673999190330505,0.40242999792099,-0.0799962729215622,-0.09307810664176941,-0.013081831857562065
s38584a,1,worst_slack_ns,288,0.9471163749694824,0.05571909621357918,0.07056396454572678,-0.8176090121269226,0.21062800288200378,-0.3516120910644531,-0.36521944403648376,-0.013607338070869446
s9234,4,worst_slack_ns,288,0.9475206732749939,0.0735263004899025,0.08366262912750244,-0.5231829881668091,0.6010839939117432,-0.044771261513233185,-0.11829754710197449,-0.0735263004899025
s832a,1,worst_slack_ns,288,0.9567433595657349,0.061528101563453674,0.06647229194641113,-0.3316049873828888,0.6678580045700073,0.0963238924741745,0.03829370439052582,-0.058030202984809875
sasc,5,worst_slack_ns,288,0.9569028615951538,0.07129529118537903,0.07549440115690231,-0.3465690016746521,0.7585679888725281,0.11248702555894852,0.18378227949142456,0.07129529118537903
s820a,3,worst_slack_ns,288,0.9591955542564392,0.057899124920368195,0.06528230011463165,-0.3234170079231262,0.6648060083389282,0.09980800747871399,0.05411481857299805,-0.045693203806877136
s820,4,worst_slack_ns,288,0.9673300981521606,0.05419761314988136,0.058413829654455185,-0.3234170079231262,0.6648060083389282,0.09980800747871399,0.04680516943335533,-0.05300284922122955
s13207a,5,worst_slack_ns,288,0.9735525250434875,0.046968307346105576,0.0544348768889904,-0.814382016658783,0.2220650017261505,-0.3504467308521271,-0.3881050646305084,-0.03765834867954254
s386,5,worst_slack_ns,288,0.981123149394989,0.028813209384679794,0.04355698078870773,-0.30595898628234863,0.6524680256843567,0.11537569016218185,0.14172761142253876,0.02635193057358265
